"Data Source","World Development Indicators",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014",
"Bhutan","BTN","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","135653295.165394","146391639.722864","148934334.038055","165585940.594059","169264991.197183","172217502.021019","201375725.614592","253182453.703704","283855833.333333","275949889.09427","299787275.842376","250045839.929639","250794359.567901","235239570.350935","270801565.189672","303053462.843047","316420860.852385","365964500.137703","376955087.251575","419035810.496981","439158233.199822","476360697.181606","537050133.717342","622026107.771576","702682018.976169","818869145.124717","897672085.632311","1196091805.02316","1258193518.73133","1264758197.96593","1585396256.12316","1820207625.80217","1823692109.61652","1781261412.5445","",
"Botswana","BWA","GDP (current US$)","NY.GDP.MKTP.CD","30411449.5204893","32902654.4010581","35644985.2182477","38091777.0677901","41616418.5070928","45788670.6930146","51465624.4090769","58642385.2376744","66248426.9941409","77361532.9935123","96243298.1393835","126954476.930714","165253183.617311","244124115.653176","306044205.922122","355168715.375176","372025093.434102","451624959.61005","590407375.160033","819870595.111537","1060889705.11871","1073812403.80662","1014945860.82549","1172230575.57996","1240821849.27576","1114783538.17406","1392602040.14794","1965227085.13155","2644554881.84186","3083822367.10683","3790636664.02546","3942877353.59054","4146464586.61674","4160129177.1556","4259258810.89328","4730599690.73974","4847757703.86629","5020265168.28901","4790481509.17679","5484263050.39562","5788311645.24919","5489646902.56223","5438856515.10063","7511538764.70587","8957491784.92086","9931223489.2589","10126990496.0181","10939028150.7716","11113042239.547","10106837292.66","13746712711.2118","15365212952.7072","14537486274.1538","14784707345.2381","",
"Central African Republic","CAF","GDP (current US$)","NY.GDP.MKTP.CD","112155598.424137","123134583.702686","124482774.155572","129379123.792932","142025078.771562","150574795.28224","157930018.375448","163820513.701425","191767441.663587","188039209.876317","189106529.232059","201450800.155415","230317882.787365","271183082.197963","281398705.922214","378660015.774664","451152460.825277","507298148.292476","610578631.218134","700764746.929727","797048197.065069","694803623.872112","748312391.344694","658679332.649258","637820670.572429","864849836.841362","1122265014.86379","1200991976.20365","1264899288.27967","1233930279.03002","1440711459.411","1377374987.52052","1411917554.45482","1278781259.30117","851174357.309582","1115389673.9125","1007791126.56226","937741512.447574","967338390.360019","999477458.730474","914500331.983723","931833293.75345","991387865.044932","1139754771.91102","1270080228.23241","1350300947.46755","1473721520.69935","1698125679.65188","1985370254.96172","1981728179.49882","1986014759.19785","2195599491.16978","2169706411.47799","1538175744.07775","",
"Canada","CAN","GDP (current US$)","NY.GDP.MKTP.CD","41093453544.9096","40767969453.696","41978852041.4426","44657169109.224","48882938810.2204","53909570342.169","60358632035.1532","64768831262.1761","70759031841.7237","77887510241.7083","87762259546.3681","99120804119.6276","112910634407.516","131121900809.919","160164449897.751","173569339952.812","206261020283.976","211289943864.598","218299964232.489","242701986341.13","273436840403.695","305748602885.979","313453027478.317","340318889970.789","353887730677.168","362960087879.897","375653832313.782","429021116138.763","506017713496.384","563639358108.108","592014912581.419","608258706467.662","590148092992.471","574833733819.084","575998828353.837","602021276595.745","626950495049.505","651001011122.346","631432423323.222","674325233896.48","739455928893.677","732716942148.76","752531702032.754","887751766469.203","1018385574395.47","1164179473989.7","1310795189078.17","1457872837625.94","1542560728744.94","1370839154047.03","1614072093764.07","1778632046932.59","1821445449562.2","1826768562832.01","",
"Central Europe and the Baltics","CEB","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","264565361607.414","250655375439.626","262984554053.889","274765529437.172","309960006640.776","380559534817.781","407476284177.163","406274819942.124","445862330980.544","431622998586.173","427129902047.764","468271204324.88","526447616721.946","632905170790.819","759226352467.1","881333483848.335","996747379796.894","1255130342817.75","1510801664710.79","1270154042033.38","1303578139231.81","1434867853222.98","1340631523589.04","1417536159600.65","",
"Switzerland","CHE","GDP (current US$)","NY.GDP.MKTP.CD","9522746719.21614","10712712465.0522","11879982758.5619","13063643795.7884","14480556571.5476","15346741669.7575","16480058704.8531","17740013179.26","18942729779.1","20524886616.4789","","","","","","","","","","","118710309542.281","108721034568.781","111431738019.012","111035571006.622","106019113631.527","107496240242.562","154095512368.67","192981619165.773","208774024533.588","201572650956.66","257420293190.325","260459896582.985","271133679206.372","263691005481.862","291913801125.978","341759012938.689","329619351051.78","286604024805.347","294977518761.208","289884127679.404","271659728209.379","278628772872.719","301127808995.252","351982634291.23","393541693928.428","407543292839.302","429180758069.191","477421391034.262","551552055046.21","539507555858.517","581208562423.374","696278717728.137","666100606813.394","685434185074.108","",
"Channel Islands","CHI","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5945677376.61477","6262740656.85164","6439703434.71024","6232906290.4851","6663669064.7482","7332244897.95918","8553643354.08275","8827272727.27273","9676172953.08188","11514605842.3369","","","","","","","",
"Chile","CHL","GDP (current US$)","NY.GDP.MKTP.CD","4211762521.8548","4705377499.81869","5502763243.33889","5482749434.20374","5794301526.88849","6053790468.24208","7013580346.15593","6913560997.04789","7074820185.61307","8179771225.72187","8981111663.54259","10694569522.0727","11532517864.1275","16387454416.5288","15535549705.8948","7226476865.17312","9857547848.58237","13359145454.4104","15399431309.6652","20729772210.6846","27572307600.4103","32644872979.6923","24339421605.1856","19770402077.0148","19232737055.4021","16486012247.3704","17722536671.3316","20902096531.6075","24640912615.8116","28385038396.7035","31558927517.2188","36424168146.1543","44467946384.2462","47693992626.8649","55154226759.96","71349202308.6423","75769008174.2547","82808986191.6005","79373597080.1017","72995286764.4168","79328640263.7897","72336972322.3931","70984568428.5785","77840186384.8224","100630707851.859","124404150138.162","154671012210.645","173006275030.338","179857806671.501","172323378550.078","217501911333.709","251162316597.843","266259263033.373","277198774856.807","",
"China","CHN","GDP (current US$)","NY.GDP.MKTP.CD","59184116488.9977","49557050182.9631","46685178504.3274","50097303271.0232","59062254890.1871","69709153115.3147","75879434776.1831","72057028559.6741","69993497892.3132","78718820477.9257","91506211306.3745","98562023844.1813","112159813640.376","136769878359.668","142254742077.706","161162492226.686","151627687364.405","172349014326.931","148179569816.016","176633881531.548","189400991348.881","194109567421.566","203181343416.893","228454092247.428","257430422884.014","306667904949.769","297831277506.753","270372534122.446","309523098698.397","343974067007.621","356937329023.319","379468645984.927","422660548425.379","440501207081.725","559224201926.097","728007549739.406","856084628929.78","952653115236.503","1019461964545.94","1083278591739.61","1198474937919.3","1324806909018.3","1453827558024.4","1640958734587.31","1931644329934.27","2256902590825.33","2712950885444.1","3494055942162.34","4521827271025.62","4990233518751.65","5930502270312.98","7321891954608.06","8229490030099.96","9240270452046.99","",
"Cote d'Ivoire","CIV","GDP (current US$)","NY.GDP.MKTP.CD","546203558.456965","618245635.134801","645284474.559229","761047198.973677","921063326.292797","919771228.036522","1024102881.90257","1082922725.79069","1281281277.98148","1361360291.5873","1455482795.26555","1584128511.27902","1849400398.25228","2508421425.57669","3070152313.83854","3893839184.06847","4662053819.62908","6265068200.43055","7900526290.12877","9142933955.51749","10175617589.1232","8432589956.34896","7567110855.85391","6838184772.07869","6841639250.21886","6977650648.47401","9158302111.36131","10087654451.3411","10255169812.0186","9757410629.74456","10795850584.5874","10492628587.8592","11152971284.4479","11045760268.6156","8313557515.30312","11000146268.6884","12139234220.4139","11722213506.6176","12782570245.73","12556457526.9353","10417060604.9044","10545285036.7953","11486664265.3548","13737482343.4215","15481092596.5472","17084927539.8488","17800887469.3146","20343636058.733","24224905503.6554","24277494337.4004","24884503950.6814","25381617035.7012","27098590232.3209","31062026533.1508","",
"Cameroon","CMR","GDP (current US$)","NY.GDP.MKTP.CD","618740961.944997","657597316.816256","699373631.084707","723624330.858598","782384403.970361","814140009.386173","853268764.381481","934078958.314689","1053076992.00054","1152418382.23076","1160002328.88071","1233991070.532","1430951432.46712","1758727646.78718","2255496517.15439","2752770608.49462","3076592633.82981","3366368801.2738","4409920570.99328","5811443663.30692","6740757493.21907","7636346056.38029","7322913599.92741","7381853864.7487","7801858400.9944","8148223552.07028","10621157923.4974","12302473328.8425","12493286837.0158","11140057045.8904","11151578702.7205","12434368416.0445","11396311478.4471","13532134752.5833","9220471470.99796","8733230556.17332","9732328760.63403","9840553566.22716","9629649715.21001","10486451906.6665","9287367568.79443","9633109256.73606","10879778327.8194","13621738512.2581","15775356736.7645","16587857509.4422","17953066391.1137","20431781120.1785","23322256428.0125","23381142604.4364","23622482954.804","26587310733.5738","26472054176.1664","29567504655.4935","",
"Congo, Rep.","COG","GDP (current US$)","NY.GDP.MKTP.CD","131731862.568997","151675739.160627","166521239.863281","172233430.871502","185693724.845331","198318063.860835","220613582.369827","237397428.336429","251247458.012189","265040036.059116","274960699.85855","322128019.323561","410669262.897929","541973362.480998","585364635.354748","767102679.018622","754549600.548182","765224030.636552","878771771.29105","1198749665.95066","1705796849.54655","1993512325.92286","2160640566.5396","2097274289.61512","2193581366.40722","2160872541.41887","1849268214.68184","2297753649.2798","2212536313.33492","2389593021.94866","2798746050.58236","2724853507.64996","2933222705.7974","1918970177.74925","1769365438.88526","2116003868.17373","2540697537.70424","2322719101.28455","1949481380.64925","2353909441.70059","3219910666.0298","2794259756.13093","3019993723.12586","3495868724.65945","4648628839.49057","6087002681.74095","7731261168.83097","8394688589.05419","11859015180.9402","9593536719.07311","12007880067.4395","14425606793.3651","13677929161.7142","14085852120.4761","",
"Colombia","COL","GDP (current US$)","NY.GDP.MKTP.CD","4040948304.74373","4552914129.61186","4968598030.68741","4838841455.55556","5992169466.66667","5790247619.04762","5452762962.96296","5727208180.14705","5918467519.18157","6405440200.13469","7198373469.47995","7820367892.9766","8671371951.2195","10315774588.1355","12370045405.1288","13098633901.8673","15341403660.4698","19470978268.2589","23263511958.0509","27940389361.1188","33400712095.04","36388389129.3376","38968019453.0773","38729822781.5997","38253120737.9671","34894419525.2204","34942483688.1685","36373312082.6578","39212545681.4333","39540083645.5519","40274204595.2296","41239551378.2482","49279585355.0948","55802540100.9795","81703496603.9934","92507277798.1985","97160111573.337","106659507963.528","98443743190.8491","86186156584.3817","99886577575.5444","98203544965.2678","97933392356.4253","94684582573.3167","117074865515.279","146520136085.39","162773603929.706","207520150283.04","244056732297.388","233821670544.258","287018184637.529","335415156702.186","370328075210.144","378415326790.081","",
"Comoros","COM","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","123505661.348515","114271876.277722","107089562.695541","111519674.004581","107489831.795505","114490708.868824","162487778.450173","196433673.798862","207476558.379624","198733188.223655","250030778.38846","246823412.937961","266191082.845245","263568133.064641","185761813.213562","231896233.742985","230495756.548375","212099640.768249","215394048.572942","222580461.640908","201899883.626713","220093828.34815","246737670.812348","317562300.765468","368143110.95941","380372884.760887","406111892.704545","462453621.984987","517477659.539394","514788085.204949","516962949.496508","566024675.855027","550476499.209079","598925862.953067","",
"Cabo Verde","CPV","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","142246875.536716","139468114.599741","140630758.594899","138476239.366792","132019065.033419","137728155.212661","190651207.999511","235253171.841062","264308140.285149","267448513.108168","306891107.262039","319827058.592875","357160985.327413","490417389.682569","406580652.330537","487148993.533109","501979075.352537","490608657.924976","521910560.524868","592416703.058878","539227052.849166","563024256.736127","620974807.125451","813963933.830773","924318505.851547","971976952.231872","1107890815.24702","1513934037.24782","1789332788.19169","1711816593.14273","1664310632.50516","1864823990.9938","1757304418.79445","1879402553.60154","",
"Costa Rica","CRI","GDP (current US$)","NY.GDP.MKTP.CD","507516617.287777","490324267.102377","479181227.220072","511902566.699118","542578822.460723","592981156.226415","647305631.396226","699456618.264151","773841499.773585","853630203.169811","984830159.698113","1077152887.35042","1238251657.6619","1528916175.15355","1666544794.71392","1960863535.87025","2412555508.08092","3072427124.57764","3523208933.86208","4035519471.59193","4831447173.21361","2623807083.30709","2606621244.69654","3976453954.94436","4593908761.79189","4796628461.62238","5477895475.74339","5841132961.39946","6063759371.10467","6866402028.35824","7403457319.25185","7162546761.41469","8573611050.18873","9638291586.86293","10557530654.1743","11722357067.305","11843228539.7911","12828975924.3336","14101753567.4015","15796567138.0566","15946443103.2804","16403602943.4123","16844378578.178","17517536016.1874","18596365926.8535","19964893807.3935","22526464409.0829","26321999607.4464","29831167681.3826","29382692643.1392","36298327669.8974","41237296806.8532","45374788701.1671","49621089476.1317","",
"Caribbean small states","CSS","GDP (current US$)","NY.GDP.MKTP.CD","1859229158.68909","2010807341.93868","2120345718.98259","2258228765.23167","2429886817.13579","2614400289.34227","2834716244.15349","3047396311.69592","3031236429.79682","3303911471.89171","3646983561.8964","3971866811.06499","4595320718.47782","5050458089.35649","6535038879.68868","7650579906.13764","7874819991.70062","9115305697.07578","9329515029.57814","10715529689.5535","13198346301.3356","14416121391.132","16021593646.7413","16406832309.0263","15572528834.4077","15339714651.1381","13910360606.5846","14931366031.5397","15805757938.1217","16151256730.7785","17581092352.9893","17457961918.1708","17177932559.2697","17881237289.5734","18982650115.0461","20821836870.5221","22680636429.9635","25356787998.0229","27847248293.4","29613300907.4007","32283550905.1253","33156568952.8547","34952635480.1792","37422356830.3295","40770535976.8498","46587144814.1829","52490948176.4208","58438689570.0527","66698700872.5015","56145294968.5054","59375034444.9625","64008052113.8963","65360347413.8184","67033118185.1864","",
"Cuba","CUB","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","5693005244","6914658389","8135150888.7723","9987709686.36912","11405957363.4146","13027415252.439","13789579892.8136","14206158657.8313","17844705319.4805","19584443219.1781","19912889808.3333","20150254124.0964","20953510265.8824","22205716020.35","24039383641.4343","22921491786.9543","24226283927.4787","25213614325.1389","27458999535.6201","27025200369.1125","28645436550.5319","24317883624.0548","22085858204.0541","22367254851.3514","28448326795.9459","30428638304.4183","25017300000","25366200000","25736600000","28365300000","30565200000","31683300000","33590400000","35901500000","38202800000","42644200000","52742100000","58603500000","60806200000","62078610000","64328220000","68233900000","","","",
"Curacao","CUW","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1012444041.02053","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","489912509.318058","576090037.834172","734876187.342747","964024738.781719","1288699020.84441","2154311327.61791","2087496321.68131","2159242370.64266","2160364085.74805","2278248930.25623","2430411867.33042","3090734455.16825","3704813856.98831","4278792561.50314","4563482552.74272","5591130222.43931","5770197317.23346","6912150472.55033","6590291095.49423","7425703907.18095","9250142747.79301","9346693021.63312","8905554119.33888","9553478738.04774","9776223013.13322","9314937556.47908","9679304970.56184","10557366161.9634","13319544758.4518","15816972050.6976","16997801392.3755","18435765910.0111","21841815680.8803","25321517504.0281","23542650736.3156","23132450331.1258","24851264943.0081","22766912960","21911444503.4519","",
"Czech Republic","CZE","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40315847383.7197","29557058893.2806","34451992668.1687","40452245948.5479","47364869446.8406","59537113790.5049","66775128782.9017","61621397381.0607","66372663111.1019","64719367646.1017","61474265134.5364","67375682473.4678","81696693249.3007","99300329682.0164","118976254632.827","135990121361.165","155213120558.221","188818465531.118","235205271893","205729790694.015","207016402026.364","227307241312.732","206751372749.33","208796024645.834","",
"Germany","DEU","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","215021806498.156","249039217364.635","298667219346.133","396866742553.97","443618642959.716","488780155338.262","517787921003.573","598226205424.071","737668356280.428","878010536975.776","946695355820.96","797443405711.813","773638200773.757","767768378016.086","722367608343.069","729763282952.432","1042300769791.95","1293264353318.82","1395931548502.06","1393674332154.37","1764967948916.6","1861873895109.02","2123130870381.97","2068555542410.98","2205966011811.5","2590500887129.79","2501572654016.12","2215937288517.93","2239913304434.81","2196686554442.79","1947208402432.28","1947928411633.11","2076303406738.19","2502313769751.69","2815592929913.77","2857558573347.26","2998466393955.9","3435506663701.22","3747055453913.22","3412770245920.79","3412008772736.86","3752109943533.54","3533242461467.05","3730260571356.51","",
